source,target,route_id
Youth Street,Telford Avenue,252-202
Youth Street,Landscape Road,25L-202
Telford Avenue,Potters Park,25L-202
Potters Park,Stop A Valley Road Shops,25L-202
Potters Park,Stop E Blockhouse Bay,253-202
Potters Park,McAlister Place,25B-202
Potters Park,Kelvin Road,65-202
Stop A Valley Road Shops,Stop E The Civic,252-202
Stop A Valley Road Shops,Stop B Blockhouse Bay,253-202
Stop A Valley Road Shops,Haycock Avenue,25B-202
Stop A Valley Road Shops,Kelly Street,25L-202
Stop E The Civic,Stop D Royal Oak,295-202
Stop E The Civic,Stop A Onehunga,30-202
Stop E The Civic,Tilberg Street,309X-203
Stop E The Civic,Mangere Baptist Church,309-221
Stop E The Civic,Mangere Town Centre,309X-221
White Swan Road/Hillsborough Road,Mount Eden Methodist Church,253-202
White Swan Road/Hillsborough Road,Mount Eden Road,25B-202
White Swan Road/Hillsborough Road,Nash Road,68-202
Lynfield Youth & Leisure Centre,Balmoral Shops,253-202
Lynfield Youth & Leisure Centre,Ficino School,25B-202
Lynfield Youth & Leisure Centre,Marshall Laing School,68-202
Marshall Laing School,Ellis Avenue,25B-202
Marshall Laing School,Playfair Road,68-202
Ellis Avenue,Halesowen Avenue,253-202
Ellis Avenue,View Road/Dominion Road,25B-202
Ellis Avenue,Nirvana Park,68-202
Nirvana Park,Landscape Road,253-202
Nirvana Park,White Swan Road/Richardson Road Shops,25B-202
Nirvana Park,McAlister Place,68-202
White Swan Road/Richardson Road Shops,Kings Road,253-202
White Swan Road/Richardson Road Shops,Stop B Valley Road Shops,25B-202
White Swan Road/Richardson Road Shops,Haycock Avenue,68-202
May Road/May Road School,Turner Reserve,253-202
May Road/May Road School,Ballantyne Square,25B-202
Turner Reserve,Mount Roskill Shops,253-202
Turner Reserve,Roma Road,25B-202
Roma Road,Stoddard Road Shopping Centre,253-202
Roma Road,St Albans Church,25B-202
Stoddard Road Shopping Centre,Denbigh Avenue Roundabout,253-202
Stoddard Road Shopping Centre,Balmoral Shops,25B-202
Gracedale Retirement Village,Denbigh Avenue/Dominion Road,253-202
Gracedale Retirement Village,Halesowen Avenue,25B-202
Gracedale Retirement Village,Captain Springs Road,67A-202
Gracedale Retirement Village,Denny Avenue,67B-202
Denbigh Avenue/Dominion Road,McAlister Place,253-202
Denbigh Avenue/Dominion Road,Denbigh Avenue Roundabout,25B-202
Denbigh Avenue/Dominion Road,Somerset Road,67A-202
Denbigh Avenue/Dominion Road,Hargest Terrace,67B-202
McAlister Place,Haycock Avenue,253-202
McAlister Place,Stop A Valley Road Shops,25B-202
McAlister Place,White Swan Road/Richardson Road Shops,68-202
Haycock Avenue,Telford Avenue,253-202
Haycock Avenue,Kelly Street,25B-202
Haycock Avenue,Staveley Avenue,68-202
Stop B Grafton Bridge,Francis Curtis Avenue,25B-202
Stop B Grafton Bridge,Iberia Place,25L-202
Powerstation,Lynbrooke Avenue,25B-202
Powerstation,Manukau Domain,25L-202
Powerstation,St David's in the Fields,27H-202
Powerstation,Peary Road,27T-202
Powerstation,Arundel Street,27W-202
Akiraho Street,White Swan Road/Hillsborough Road,25B-202
Akiraho Street,Halsey Drive,25L-202
Akiraho Street,Esplanade Road,64-202
Akiraho Street,Wairiki Road,27T-202
Akiraho Street,Melrose Road Shops,27W-202
Ficino School,Horoeka Avenue,25L-202
Horoeka Avenue,Marshall Laing School,25B-202
Horoeka Avenue,Canberra Avenue,25L-202
View Road/Dominion Road,Bellevue Reserve,25B-202
View Road/Dominion Road,James Tyler Crescent,25L-202
Kelly Street,Stop E Blockhouse Bay,25B-202
Kelly Street,Symonds Street/Karangahape Road,27H-202
Kelly Street,Stop B Mount Eden/Balmoral Interchange,27T-202
Kelly Street,70 Melrose Road,27W-202
Kelly Street,Stop D Valley Road Shops,64-202
Stop E Auckland Universities,AUT City Campus,75-202
Stop E Auckland Universities,Waikowhai Park,27H-202
Stop E Auckland Universities,Waterloo Quadrant,72X-205
Commerce Street/Gore Street,Waikowhai Primary,27H-202
Commerce Street/Gore Street,Kingsway,27T-202
Commerce Street/Gore Street,Hillsborough Heights Village,27W-202
Waikowhai Primary,Anzac Avenue/Beach Road,27H-202
Anzac Avenue/Beach Road,Hillsdale Road,27H-202
Anzac Avenue/Beach Road,Stop B Waterloo Quadrant,27T-202
Anzac Avenue/Beach Road,Glenveagh Drive,27W-202
Anzac Avenue/Beach Road,Chelsea Avenue,321-202
Anzac Avenue/Beach Road,Kalmia Street,70-205
Anzac Avenue/Beach Road,Stop A Waterloo Quadrant,70H-205
Anzac Avenue/Beach Road,Paradice Ice Skating,72X-205
Anzac Avenue/Beach Road,Chelsea Primary School,931-203
Anzac Avenue/Beach Road,Cresta Avenue,933-203
Anzac Avenue/Beach Road,Stop A Queens Arcade,939-203
Hillsdale Road,Stop B Waterloo Quadrant,27H-202
Stop B Waterloo Quadrant,Hillsborough Road/Whitmore Road,27H-202
Stop B Waterloo Quadrant,Hunters Park Drive,27T-202
Stop B Waterloo Quadrant,Gerbic Place,27W-202
Stop B Waterloo Quadrant,Lippiatt Road,321-202
Hillsborough Road/Whitmore Road,Stop B Auckland Universities,27H-202
Stop B Auckland Universities,Stop A Grafton Bridge,27W-202
Stop A Grafton Bridge,Aldersgate Road,27H-202
Stop A Grafton Bridge,Te Tatua-a-Riukiuta/Big King,27T-202
Stop A Grafton Bridge,Staveley Avenue,27W-202
Aldersgate Road,Goodall Street,27H-202
Goodall Street,Symonds Street/Upper Symonds Street,27H-202
Goodall Street,Richardson Road/Hillsborough Road,68-202
St David's in the Fields,Hills Church,27H-202
St David's in the Fields,Lewis Street,68-202
Hills Church,Akiraho Street,27H-202
Esplanade Road,St Margaret's Anglican Church,27H-202
Esplanade Road,Stop A Mount Eden/Balmoral Interchange,27T-202
Esplanade Road,Tahaki Reserve,27W-202
Esplanade Road,Bridgman Reserve,64-202
St Margaret's Anglican Church,Carr Road,27H-202
Carr Road,Tahaki Reserve,27H-202
Tahaki Reserve,Monte Cecilia Park,27H-202
Tahaki Reserve,Stop A Mount Eden Village,27T-202
Tahaki Reserve,Haughey Avenue,27W-202
Tahaki Reserve,Mount Eden Domain,64-202
Monte Cecilia Park,Mount Eden Domain,27H-202
Mount Eden Domain,Bridgman Reserve,27T-202
Mount Eden Domain,Ranfurly Village,27W-202
Mount Eden Domain,Kelly Street,64-202
Bridgman Reserve,Budock Road,27H-202
Bridgman Reserve,Stop B Mount Eden Village,27W-202
Bridgman Reserve,Tahaki Reserve,64-202
Budock Road,Stop B Mount Eden Village,27H-202
Stop B Mount Eden Village,Hillsborough Road/Mount Albert Road,27H-202
Stop B Mount Eden Village,Mount Eden Village,27T-202
Stop B Mount Eden Village,Kingsway,27W-202
Hillsborough Road/Mount Albert Road,Mount Eden Village,27H-202
Mount Eden Village,Mount Albert Road/Hillsborough Road,27H-202
Mount Eden Village,Kelly Street,27T-202
Mount Eden Village,Hunters Park Drive,27W-202
Mount Albert Road/Hillsborough Road,Crystal Palace Theatre,27H-202
Mount Albert Road/Hillsborough Road,Wesley Methodist Church,66-203
Crystal Palace Theatre,Three Kings School,27H-202
Crystal Palace Theatre,Tahaki Reserve,27T-202
Crystal Palace Theatre,Stop B Mount Eden/Balmoral Interchange,27W-202
Three Kings School,Kingsway,27H-202
Three Kings School,Commerce Street/Gore Street,27T-202
Three Kings School,Bridgman Reserve,27W-202
Kingsway,Stop B Mount Eden/Balmoral Interchange,27H-202
Kingsway,Anzac Avenue/Beach Road,27T-202
Kingsway,Mount Eden Village,27W-202
Stop B Mount Eden/Balmoral Interchange,Wairiki Road,27H-202
Stop B Mount Eden/Balmoral Interchange,Symonds Street/Karangahape Road,27T-202
Stop B Mount Eden/Balmoral Interchange,Te Tatua-a-Riukiuta/Big King,27W-202
Wairiki Road,Hunters Park Drive,27H-202
Wairiki Road,Esplanade Road,27T-202
Wairiki Road,Peary Road,27W-202
Hunters Park Drive,Peary Road,27H-202
Hunters Park Drive,Three Kings Grove,27W-202
Peary Road,Three Kings Grove,27H-202
Peary Road,Akiraho Street,27T-202
Peary Road,Stop A Mount Eden/Balmoral Interchange,27W-202
Three Kings Grove,Te Tatua-a-Riukiuta/Big King,27H-202
Three Kings Grove,Stop B Auckland Universities,27T-202
Three Kings Grove,Crystal Palace Theatre,27W-202
Te Tatua-a-Riukiuta/Big King,Rahiri Road,27W-202
Rahiri Road,Stop A Mount Eden/Balmoral Interchange,27H-202
Rahiri Road,Symonds Street/Upper Symonds Street,27T-202
Rahiri Road,Wairiki Road,27W-202
Stop A Mount Eden/Balmoral Interchange,Stop A Mount Eden Village,27W-202
Stop A Mount Eden/Balmoral Interchange,Crystal Palace Theatre,27T-202
Stop A Mount Eden Village,Hillsborough Medical Centre,27H-202
Stop A Mount Eden Village,Mount Eden Domain,27T-202
Stop A Mount Eden Village,Kelly Street,27W-202
Hillsborough Medical Centre,Kelly Street,27H-202
Waikowhai Park,Waterloo Quadrant,27H-202
Waterloo Quadrant,Commerce Street/Tyler Street,27W-202
Waterloo Quadrant,Stop B Ellerslie,70-205
Waterloo Quadrant,Commerce Street,72X-205
Waterloo Quadrant,Chelsea Kindergarten,931-203
Waterloo Quadrant,Rambler Crescent,933-203
Waterloo Quadrant,Seaview Road,939-203
Gerbic Place,Waikowhai Intermediate,27W-202
Waikowhai Intermediate,Stop B Auckland Universities,27W-202
Waikowhai Intermediate,White Swan Road/Hillsborough Road,68-202
Staveley Avenue,Symonds Street/Upper Symonds Street,27W-202
Staveley Avenue,Stop E Blockhouse Bay,68-202
Noton Road,Powerstation,27W-202
Arundel Street,Melrose Road,27W-202
Melrose Road,Akiraho Street,27W-202
Melrose Road Shops,Esplanade Road,27W-202
Haughey Avenue,Mount Eden Domain,27W-202
Ranfurly Village,Three Kings School,27W-202
70 Melrose Road,Stamford Park Road,27W-202
Stamford Park Road,Sylvester Avenue,27W-202
Sylvester Avenue,Symonds Street/Karangahape Road,27W-202
Richardson Road/Whitmore Road,Stop E Auckland Universities,27W-202
Richardson Road/Whitmore Road,Lynbrooke Avenue,68-202
Stop C Ellerslie,Stop E The Civic,295-202
Stop C Ellerslie,Campbell Road,298-221
Stop C Ellerslie,St Mary's Catholic School,321-202
Stop C Ellerslie,Stop D Ellerslie,RBO-402
Stop C Ellerslie,Stop B Manurewa Station,RBS-402
Stop D Royal Oak,Stop C Royal Oak,295-202
Stop D Royal Oak,Mount Albert Road/Owairaka Avenue Shops,66-203
Stop C Royal Oak,Kalmia Street,295-202
Stop C Royal Oak,Mount Smart Road/Moana Avenue,66-203
Kalmia Street,Queen Street/Karangahape Road,295-202
Kalmia Street,St Mary's Catholic School,298-221
Kalmia Street,Stop D Ellerslie,321-202
Kalmia Street,Williams Avenue,70-205
Kalmia Street,Stop B Ellerslie,70H-205
Crown Street,Stop D Grafton Bridge,295-202
Crown Street,Beagle Avenue,66-203
Stop D Grafton Bridge,St Mary's Catholic School,295-202
Stop D Grafton Bridge,Onehunga Mall/Grey Street,30-202
Stop D Grafton Bridge,Dewhurst Place,309-203
Stop D Grafton Bridge,Papatuanuku Kokiri Marae,309X-221
Stop D Grafton Bridge,Khyber Pass Road/Burleigh Street,309X-203
St Mary's Catholic School,Marcellin College,295-202
St Mary's Catholic School,Logan Campbell Retirement Village,298-221
St Mary's Catholic School,Kalmia Street,70H-205
St Mary's Catholic School,Reeves Road/Ti Rakau Drive,70-205
Marcellin College,Onehunga Mall,295-202
Marcellin College,Mount Albert Road/Sandringham Road,66-203
Onehunga Mall,Garland Road,295-202
Onehunga Mall,Owairaka/Mount Albert,66-203
Garland Road,Khyber Pass Road/Burleigh Street,295-202
Khyber Pass Road/Burleigh Street,Onehunga Mall/Clarke Road,295-202
Khyber Pass Road/Burleigh Street,Onehunga Pool,30-202
Khyber Pass Road/Burleigh Street,Khyber Pass Road/Mountain Road,309-203
Khyber Pass Road/Burleigh Street,Samoan Assemblies of God,309X-221
Khyber Pass Road/Burleigh Street,Favona Road,309X-203
Onehunga Mall/Clarke Road,Peet Avenue,295-202
Peet Avenue,Huapai Street,295-202
Peet Avenue,Mount Albert Road/Hillsborough Road,66-203
Huapai Street,Rockfield Road/One Tree Hill College,295-202
Rockfield Road/One Tree Hill College,Khyber Pass Road/Mountain Road,295-202
Khyber Pass Road/Mountain Road,Buckley Road/Mount Albert Road,295-202
Khyber Pass Road/Mountain Road,Melrose Street,30-202
Khyber Pass Road/Mountain Road,Tinkler Place,309X-221
Khyber Pass Road/Mountain Road,Broadway,N10-221
Khyber Pass Road/Mountain Road,Stop C Valley Road Shops,64-202
Khyber Pass Road/Mountain Road,Stop B Akoranga,866-203
Khyber Pass Road/Mountain Road,Kauri Road,966-203
Khyber Pass Road/Mountain Road,New North Road/Kingsland Station,RBW-402
Buckley Road/Mount Albert Road,Waitangi Road,295-202
Buckley Road/Mount Albert Road,Euston Road,66-203
Waitangi Road,Newmarket Primary School,295-202
Waitangi Road,Penrose Station/Great South Road,298-221
Newmarket Primary School,Moana Avenue roundabout,295-202
Moana Avenue roundabout,Buckley Road Shops,295-202
Buckley Road Shops,Rawhiti Road Shops,295-202
Rawhiti Road Shops,Highwick,295-202
Highwick,Athens Road/Moana Avenue,295-202
Athens Road/Moana Avenue,Buckley Road/Liverpool Street,295-202
Buckley Road/Liverpool Street,Namata Road/Oranga Avenue,295-202
Namata Road/Oranga Avenue,Gillies Avenue/Epsom Girls Grammar,295-202
Gillies Avenue/Epsom Girls Grammar,Namata Road,295-202
Namata Road,Heywood Crescent,295-202
Heywood Crescent,Kipling Avenue,295-202
Kipling Avenue,The Drive/Empire Road,295-202
Kipling Avenue,Mount Richmond Drive,321-202
The Drive/Empire Road,Epsom Avenue,295-202
Epsom Avenue,St Andrews Road/Empire Road,295-202
Epsom Avenue,Great South Road/Vestey Drive,321-202
St Andrews Road/Empire Road,Kohia Terrace School,295-202
Kohia Terrace School,Houpara Street,295-202
Kohia Terrace School,Mutukaroa/Hamlins Hill,321-202
Houpara Street,Watling Street,295-202
Watling Street,Gillies Avenue,295-202
Gillies Avenue,Morvern Reserve,295-202
Morvern Reserve,Rockfield Road/Oranga Avenue,295-202
Rockfield Road/Oranga Avenue,King George Avenue/St Andrews Road,295-202
King George Avenue/St Andrews Road,Aberfoyle Street,295-202
Aberfoyle Street,Melville Park,295-202
Melville Park,Domett Avenue,321-202
Domett Avenue,Silver Road,295-202
Domett Avenue,Otahuhu/Mount Richmond,321-202
Silver Road,Melrose Street,295-202
Melrose Street,Pah Road,295-202
Melrose Street,Trafalgar Street,30-202
Melrose Street,Madeira Place,309X-203
Melrose Street,Koru School,309X-221
Melrose Street,Eden Park,64-202
Melrose Street,Ellerslie Park Road,70-205
Melrose Street,Blackett Crescent,75-202
Melrose Street,Grafton Station,866-203
Melrose Street,Onewa Road/Northcote College,966-203
Melrose Street,Parnell Library,INN-202
Pah Road,Madeira Place,295-202
Pah Road,Stop C Royal Oak,66-203
Madeira Place,Symonds Street/Upper Symonds Street,309X-221
Madeira Place,Stop E Onehunga,30-202
Madeira Place,Mckinstry Avenue,309-221
Stop B Sylvia Park,Stop B Onehunga,298-221
Stop B Sylvia Park,Mangere Town Centre,32-221
Stop B Sylvia Park,Te Papapa,74-221
Stop B Onehunga,Dress Smart Onehunga,298-221
Dress Smart Onehunga,Rayma Place,298-221
Dress Smart Onehunga,Stop C Onehunga,67A-202
Dress Smart Onehunga,Jellicoe Road,74-221
Rayma Place,Victoria Street/Grey Street,298-221
Victoria Street/Grey Street,Price Crescent,298-221
Price Crescent,Mount Smart Road,298-221
Mount Smart Road,Commissariat Road/Bailey Road,298-221
Commissariat Road/Bailey Road,Curzon Street,298-221
Curzon Street,Aranui Road,298-221
Curzon Street,Kitenui Avenue,66-203
Aranui Road,Te Papapa School,298-221
Te Papapa School,Cotswold Lane,298-221
Te Papapa School,Benfield Avenue,66-203
Cotswold Lane,State Avenue,298-221
State Avenue,Portman Road/Penrose Road,298-221
Portman Road/Penrose Road,Waitangi Road/Oranga Avenue,298-221
Waitangi Road/Oranga Avenue,Prescott Street,298-221
Prescott Street,Waitangi Road,298-221
Prescott Street,Alberta Street,66-203
Penrose Station/Great South Road,Ngatiawa Street,298-221
Penrose Station/Great South Road,Outside Greenlane Clinical Centre,321-202
Penrose Station/Great South Road,Pt Chevalier Road/Pt Chevalier Shops,66-203
Penrose Station/Great South Road,Stop B Papatoetoe Station,RBS-402
Ngatiawa Street,Green Park Road,298-221
Green Park Road,Rawhiti Road,298-221
Green Park Road,Green Lane West/Great South Road,321-202
Rawhiti Road,One Tree Hill College,298-221
One Tree Hill College,Tawa Road,298-221
One Tree Hill College,Stop C Ellerslie,321-202
Campbell Road,Kalmia Street,298-221
Logan Campbell Retirement Village,Campbell Road/Great South Road,298-221
Campbell Road/Great South Road,Ferguson Avenue,298-221
Ferguson Avenue,Stop D Ellerslie,298-221
Stop D Ellerslie,23 Commissariat Road,298-221
Stop D Ellerslie,Penrose Road/Great South Road,321-202
Stop D Ellerslie,Te Papapa,RBO-402
Stop D Ellerslie,Stop C Puhinui,RBS-402
Stop A Onehunga,Queen Street/Karangahape Road,30-202
Stop A Onehunga,George Terrace,309-221
Arthur Street roundabout,Stop D Grafton Bridge,30-202
Arthur Street roundabout,Parkside Village,67A-202
Arthur Street roundabout,Lynnmall - The Brickworks,67B-202
Arthur Street roundabout,Stop E Onehunga,N10-221
Onehunga Mall/Grey Street,Tin Tacks Corner,67B-202
Onehunga Mall/Grey Street,Arthur Street roundabout,N10-221
Tin Tacks Corner,Khyber Pass Road/Burleigh Street,30-202
Tin Tacks Corner,Pleasant Street,67A-202
Tin Tacks Corner,St Mary's School,67B-202
Tin Tacks Corner,Onehunga Mall/Grey Street,N10-221
Onehunga Pool,Khyber Pass Road/Mountain Road,30-202
Onehunga Pool,Trafalgar Street,67A-202
Onehunga Pool,St Jude Street,67B-202
Trafalgar Street,850 Manukau Road,30-202
Trafalgar Street,Royal Oak Intermediate School,67A-202
Trafalgar Street,Tin Tacks Corner,N10-221
850 Manukau Road,Broadway,30-202
850 Manukau Road,Trafalgar Street,N10-221
Broadway,Mount Albert Road,30-202
Broadway,Samoan Assemblies of God,309-203
Broadway,Tinkler Place,309-221
Broadway,Koru School,309X-203
Broadway,Favona Road,309X-221
Broadway,Stop C Westfield Newmarket,64-202
Broadway,Ellerslie Domain,70-205
Broadway,Stop B Westfield Newmarket,70H-205
Broadway,Stop F Newmarket Station,75-202
Broadway,Stop B Smales Farm,866-203
Broadway,New World Birkenhead,966-203
Broadway,St Georges Bay Road,INN-202
Broadway,Stop D Westfield Newmarket,N10-221
Broadway,Stop A Queens Arcade,RBW-402
Stop D Westfield Newmarket,Stop A Royal Oak,30-202
